tair,rh,D_air,irradiance,apar,LAI,Ac,Reco,NEE
-0.3963,0.0,0.15551293152874618,0.0,0.0,0.0,0.0,1.824195807797777,1.824195807797777
-3.3421,0.0,0.12554600085206313,0.0,0.0,0.0,0.0,1.4872844497515139,1.4872844497515139
-5.7474,0.0,0.10504548107791589,0.0,0.0,0.0,0.0,1.2588885756316162,1.2588885756316162
-7.7528,0.0,0.13148955602944315,0.0,0.0,0.0,0.0,1.0955160308147054,1.0955160308147054
-8.7001,0.0,0.12233344430819738,0.0,0.0,0.0,0.0,1.0258932339572702,1.0258932339572702
-8.7001,0.0,0.12233344430819738,0.0,0.0,0.0,0.0,1.0258932339572702,1.0258932339572702
-7.7528,0.0,0.13148955602944315,0.0,0.0,0.0,0.0,1.0955160308147054,1.0955160308147054
-5.9228,0.0,0.15094419589457633,0.0,0.0,0.0,0.0,1.2436759217567974,1.2436759217567974
-3.3348,0.0,0.1828838607258857,0.0,0.0,0.0,0.0,1.4880372023077075,1.4880372023077075
-0.1652,0.0,0.23020476499414683,0.0,0.0,0.0,0.0,1.8536522238090394,1.8536522238090394
3.37,0.0,0.29571818723965987,0.0,322.89654,0.0,0.0,2.3683636159608734,2.3683636159608734
7.03,0.0,0.38070591608989807,0.0,692.17603,0.0,0.0,3.0522869440141234,3.0522869440141234
10.5652,0.0,0.48291728244271864,0.0,993.6915399999999,0.0,0.0,3.8998282691997392,3.8998282691997392
13.7348,0.0,0.5947171049028739,0.0,1206.8950999999997,0.0,0.0,4.858027294253515,4.858027294253515
16.3228,0.0,0.7025620379619709,0.0,1317.2573799999998,0.0,0.0,5.812547478979904,5.812547478979904
18.1528,0.0,0.7890146284617475,0.0,1317.2573799999998,0.0,0.0,6.598648618860947,6.598648618860947
19.1001,0.0,0.8373882989817527,0.0,1206.8950999999997,0.0,0.0,7.046469461340212,7.046469461340212
19.1001,0.0,0.8373882989817527,0.0,993.6915399999999,0.0,0.0,7.046469461340212,7.046469461340212
18.1528,0.0,0.7890146284617475,0.0,692.17603,0.0,0.0,6.598648618860947,6.598648618860947
16.3228,0.0,0.7025620379619709,0.0,322.89654,0.0,0.0,5.812547478979904,5.812547478979904
13.7349,0.0,0.5947209689944012,0.0,0.0,0.0,0.0,4.85806096764943,4.85806096764943
10.5652,0.0,0.48291728244271864,0.0,0.0,0.0,0.0,3.8998282691997392,3.8998282691997392
7.03,0.0,0.38070591608989807,0.0,0.0,0.0,0.0,3.0522869440141234,3.0522869440141234
3.3701,0.0,0.2957202553661325,0.0,0.0,0.0,0.0,2.3683800322633934,2.3683800322633934
-0.1652,0.0,0.23020476499414683,0.0,0.0,0.0,0.0,1.8536522238090394,1.8536522238090394
-3.3348,0.0,0.1828838607258857,0.0,0.0,0.0,0.0,1.4880372023077075,1.4880372023077075
-5.9228,0.0,0.15094419589457633,0.0,0.0,0.0,0.0,1.2436759217567974,1.2436759217567974
-7.309,0.0,0.12285738606667065,0.0,0.0,0.0,0.0,1.1297398501929308,1.1297398501929308
-8.1975,0.0,0.11484329922739592,0.0,0.0,0.0,0.0,1.0622627026160874,1.0622627026160874
-8.1975,0.0,0.11484329922739592,0.0,0.0,0.0,0.0,1.0622627026160874,1.0622627026160874
-7.309,0.0,0.12285738606667065,0.0,0.0,0.0,0.0,1.1297398501929308,1.1297398501929308
-5.5926,0.0,0.13977947571449525,0.0,0.0,0.0,0.0,1.2724690758006596,1.2724690758006596
-3.1652,0.0,0.1672953732157003,0.0,0.0,0.0,0.0,1.5056334607999573,1.5056334607999573
-0.1923,0.0,0.20757317775570394,0.0,0.0,0.0,0.0,1.8501735382312712,1.8501735382312712
3.1236,0.0,0.2625966095841616,0.0,267.47666,0.0,0.0,2.328257451162665,2.328257451162665
6.5564,0.0,0.33300929470898116,0.0,567.12963,0.0,0.0,2.9537149314146616,2.9537149314146616
9.8723,0.0,0.41661422523566866,0.0,811.7953499999999,0.0,0.0,3.7169533860325825,3.7169533860325825
12.8452,0.0,0.5070275248957855,0.0,984.8001999999999,0.0,0.0,4.567518573891656,4.567518573891656
15.2726,0.0,0.5934356770107928,0.0,1074.35415,0.0,0.0,5.404460452879355,5.404460452879355
16.989,0.0,0.6622283662311637,0.0,1074.35415,0.0,0.0,6.087249906695034,6.087249906695034
17.8775,0.0,0.7005595106573989,0.0,984.8001999999999,0.0,0.0,6.473924746430664,6.473924746430664
17.8775,0.0,0.7005595106573989,0.0,811.7953499999999,0.0,0.0,6.473924746430664,6.473924746430664
16.989,0.0,0.6622283662311637,0.0,567.12963,0.0,0.0,6.087249906695034,6.087249906695034
15.2726,0.0,0.5934356770107928,0.0,267.47666,0.0,0.0,5.404460452879355,5.404460452879355
12.8452,0.0,0.5070275248957855,0.0,0.0,0.0,0.0,4.567518573891656,4.567518573891656
9.8723,0.0,0.41661422523566866,0.0,0.0,0.0,0.0,3.7169533860325825,3.7169533860325825
6.5564,0.0,0.33300929470898116,0.0,0.0,0.0,0.0,2.9537149314146616,2.9537149314146616
3.1236,0.0,0.2625966095841616,0.0,0.0,0.0,0.0,2.328257451162665,2.328257451162665
-0.1923,0.0,0.20757317775570394,0.0,0.0,0.0,0.0,1.8501735382312712,1.8501735382312712
-3.1652,0.0,0.1672953732157003,0.0,0.0,0.0,0.0,1.5056334607999573,1.5056334607999573
-5.5926,0.0,0.13977947571449525,0.0,0.0,0.0,0.0,1.2724690758006596,1.2724690758006596
-4.7459,0.0,0.14801604396377582,0.0,0.0,0.0,0.0,1.3493836585805512,1.3493836585805512
-5.504,0.0,0.13989447946954106,0.0,0.0,0.0,0.0,1.2803077148193691,1.2803077148193691
-5.504,0.0,0.13989447946954106,0.0,0.0,0.0,0.0,1.2803077148193691,1.2803077148193691
-4.7459,0.0,0.14801604396377582,0.0,0.0,0.0,0.0,1.3493836585805512,1.3493836585805512
-3.2814,0.0,0.16491642631560646,0.0,0.0,0.0,0.0,1.4935552379986112,1.4935552379986112
-1.2103,0.0,0.19178058297388606,0.0,0.0,0.0,0.0,1.7241204840840176,1.7241204840840176
1.3263,0.0,0.23000047481729174,0.0,0.0,0.0,0.0,2.055544486895538,2.055544486895538
4.1555,0.0,0.28057792597058423,0.0,286.62530999999996,0.0,0.0,2.5008882538363717,2.5008882538363717
7.0845,0.0,0.3432314068185612,0.0,601.2452999999999,0.0,0.0,3.0638392288203766,3.0638392288203766
9.9137,0.0,0.4153536522813328,0.0,858.1313799999999,0.0,0.0,3.7276349832604536,3.7276349832604536
12.4503,0.0,0.49123270809533215,0.0,1039.77733,0.0,0.0,4.444190304409477,4.444190304409477
14.5214,0.0,0.5621226242061871,0.0,1133.8040899999999,0.0,0.0,5.1302552085502855,5.1302552085502855
15.9859,0.0,0.6176207534748549,0.0,1133.8040899999999,0.0,0.0,5.678384713106829,5.678384713106829
16.744,0.0,0.6482264803406879,0.0,1039.77733,0.0,0.0,5.984748393147812,5.984748393147812
16.744,0.0,0.6482264803406879,0.0,858.1313799999999,0.0,0.0,5.984748393147812,5.984748393147812
15.9859,0.0,0.6176207534748549,0.0,601.2452999999999,0.0,0.0,5.678384713106829,5.678384713106829
14.5214,0.0,0.5621226242061871,0.0,286.62530999999996,0.0,0.0,5.1302552085502855,5.1302552085502855
12.4503,0.0,0.49123270809533215,0.0,0.0,0.0,0.0,4.444190304409477,4.444190304409477
9.9137,0.0,0.4153536522813328,0.0,0.0,0.0,0.0,3.7276349832604536,3.7276349832604536
7.0845,0.0,0.3432314068185612,0.0,0.0,0.0,0.0,3.0638392288203766,3.0638392288203766
4.1555,0.0,0.28057792597058423,0.0,0.0,0.0,0.0,2.5008882538363717,2.5008882538363717
1.3263,0.0,0.23000047481729174,0.0,0.0,0.0,0.0,2.055544486895538,2.055544486895538
-1.2103,0.0,0.19178058297388606,0.0,0.0,0.0,0.0,1.7241204840840176,1.7241204840840176
-3.2814,0.0,0.16491642631560646,0.0,0.0,0.0,0.0,1.4935552379986112,1.4935552379986112
-1.6205,0.0,0.16274753855486027,0.0,0.0,0.0,0.0,1.6757890999880487,1.6757890999880487
-2.3124,0.0,0.15476201575085766,0.0,0.0,0.0,0.0,1.5973169339869746,1.5973169339869746
-2.3124,0.0,0.15476201575085766,0.0,0.0,0.0,0.0,1.5973169339869746,1.5973169339869746
-1.6205,0.0,0.16274753855486027,0.0,0.0,0.0,0.0,1.6757890999880487,1.6757890999880487
-0.2839,0.0,0.1792297824992542,0.0,0.0,0.0,0.0,1.8384635782180014,1.8384635782180014
1.6063,0.0,0.20509860274669103,0.0,0.0,0.0,0.0,2.095828396138391,2.095828396138391
3.9213,0.0,0.24131583523701156,0.0,0.0,0.0,0.0,2.46061781650979,2.46061781650979
6.5034,0.0,0.28838847526714606,0.0,233.99394999999998,0.0,0.0,2.942883834949998,2.942883834949998
9.1766,0.0,0.3456281095368734,0.0,485.71146999999996,0.0,0.0,3.541966569962587,3.541966569962587
11.7587,0.0,0.4103548510052811,0.0,691.2380899999999,0.0,0.0,4.2361703198025555,4.2361703198025555
14.0737,0.0,0.47737401700472387,0.0,836.5672699999999,0.0,0.0,4.973496962767489,4.973496962767489
15.9639,0.0,0.5391653794269454,0.0,911.7949799999999,0.0,0.0,5.6697322080101475,5.6697322080101475
17.3005,0.0,0.5870666396407287,0.0,911.7949799999999,0.0,0.0,6.220112162533176,6.220112162533176
17.9924,0.0,0.613323307775545,0.0,836.5672699999999,0.0,0.0,6.525690638399719,6.525690638399719
17.9924,0.0,0.613323307775545,0.0,691.2380899999999,0.0,0.0,6.525690638399719,6.525690638399719
17.3005,0.0,0.5870666396407287,0.0,485.71146999999996,0.0,0.0,6.220112162533176,6.220112162533176
15.9639,0.0,0.5391653794269454,0.0,233.99394999999998,0.0,0.0,5.6697322080101475,5.6697322080101475
14.0737,0.0,0.47737401700472387,0.0,0.0,0.0,0.0,4.973496962767489,4.973496962767489
11.7587,0.0,0.4103548510052811,0.0,0.0,0.0,0.0,4.2361703198025555,4.2361703198025555
9.1766,0.0,0.3456281095368734,0.0,0.0,0.0,0.0,3.541966569962587,3.541966569962587
6.5034,0.0,0.28838847526714606,0.0,0.0,0.0,0.0,2.942883834949998,2.942883834949998
3.9213,0.0,0.24131583523701156,0.0,0.0,0.0,0.0,2.46061781650979,2.46061781650979
1.6063,0.0,0.20509860274669103,0.0,0.0,0.0,0.0,2.095828396138391,2.095828396138391
-0.2839,0.0,0.1792297824992542,0.0,0.0,0.0,0.0,1.8384635782180014,1.8384635782180014
-5.5128,0.0,0.12538368640648453,0.0,0.0,0.0,0.0,1.2795270042675513,1.2795270042675513
-6.5932,0.0,0.11562989680866127,0.0,0.0,0.0,0.0,1.1872062528856198,1.1872062528856198
-6.5932,0.0,0.11562989680866127,0.0,0.0,0.0,0.0,1.1872062528856198,1.1872062528856198
-5.5128,0.0,0.12538368640648453,0.0,0.0,0.0,0.0,1.2795270042675513,1.2795270042675513
-3.4257,0.0,0.14634764748011503,0.0,0.0,0.0,0.0,1.4786909893925184,1.4786909893925184
-0.4741,0.0,0.18137935886519765,0.0,0.0,0.0,0.0,1.8143849714609401,1.8143849714609401
3.1409,0.0,0.23443639325382704,0.0,0.0,0.0,0.0,2.3310510431903886,2.3310510431903886
7.1729,0.0,0.3096892938086615,0.0,266.16911,0.0,0.0,3.082670295905547,3.082670295905547
11.3471,0.0,0.40971413051441563,0.0,546.8434,0.0,0.0,4.117020395206519,4.117020395206519
15.3791,0.0,0.5327891040215779,0.0,776.01287,0.0,0.0,5.444503893218195,5.444503893218195
18.9941,0.0,0.6701233046285742,0.0,938.06029,0.0,0.0,6.994886244963378,6.994886244963378
21.9457,0.0,0.8047606045634361,0.0,1021.94198,0.0,0.0,8.582872669802594,8.582872669802594
24.0328,0.0,0.9139806616403332,0.0,1021.94198,0.0,0.0,9.918834411162303,9.918834411162303
25.1132,0.0,0.9755379510479585,0.0,938.06029,0.0,0.0,10.690152994976806,10.690152994976806
25.1132,0.0,0.9755379510479585,0.0,776.01287,0.0,0.0,10.690152994976806,10.690152994976806
24.0328,0.0,0.9139806616403332,0.0,546.8434,0.0,0.0,9.918834411162303,9.918834411162303
21.9457,0.0,0.8047606045634361,0.0,266.16911,0.0,0.0,8.582872669802594,8.582872669802594
18.9941,0.0,0.6701233046285742,0.0,0.0,0.0,0.0,6.994886244963378,6.994886244963378
15.3791,0.0,0.5327891040215779,0.0,0.0,0.0,0.0,5.444503893218195,5.444503893218195
11.3471,0.0,0.40971413051441563,0.0,0.0,0.0,0.0,4.117020395206519,4.117020395206519
7.1729,0.0,0.3096892938086615,0.0,0.0,0.0,0.0,3.082670295905547,3.082670295905547
3.1409,0.0,0.23443639325382704,0.0,0.0,0.0,0.0,2.3310510431903886,2.3310510431903886
-0.4741,0.0,0.18137935886519765,0.0,0.0,0.0,0.0,1.8143849714609401,1.8143849714609401
-3.4257,0.0,0.14634764748011503,0.0,0.0,0.0,0.0,1.4786909893925184,1.4786909893925184
-4.5141,0.0,0.13054579033717637,0.0,0.0,0.0,0.0,1.3712395210003432,1.3712395210003432
-5.3093,0.0,0.12305410992014626,0.0,0.0,0.0,0.0,1.2977033222286773,1.2977033222286773
-5.3093,0.0,0.12305410992014626,0.0,0.0,0.0,0.0,1.2977033222286773,1.2977033222286773
-4.5141,0.0,0.13054579033717637,0.0,0.0,0.0,0.0,1.3712395210003432,1.3712395210003432
-2.9778,0.0,0.14619154472238938,0.0,0.0,0.0,0.0,1.5253185782236438,1.5253185782236438
-0.8051,0.0,0.17119800493548426,0.0,0.0,0.0,0.0,1.7732311306198665,1.7732311306198665
1.8558,0.0,0.20701791668330063,0.0,0.0,0.0,0.0,2.1323889269536744,2.1323889269536744
4.8237,0.0,0.25478455877031775,0.0,253.20791999999997,0.0,0.0,2.619443956509496,2.619443956509496
7.8963,0.0,0.31442190720783436,0.0,515.00059,0.0,0.0,3.241183262497729,3.241183262497729
10.8642,0.0,0.38358676388422797,0.0,728.75339,0.0,0.0,3.9814959651935258,3.9814959651935258
13.5251,0.0,0.4568379662767172,0.0,879.89927,0.0,0.0,4.787925139754098,4.787925139754098
15.6978,0.0,0.5256521615442344,0.0,958.13837,0.0,0.0,5.56611453508738,5.56611453508738
17.2341,0.0,0.5797432326611687,0.0,958.13837,0.0,0.0,6.191549892535015,6.191549892535015
18.0293,0.0,0.6096449361306976,0.0,879.89927,0.0,0.0,6.54240284621334,6.54240284621334
18.0293,0.0,0.6096449361306976,0.0,728.75339,0.0,0.0,6.54240284621334,6.54240284621334
17.2341,0.0,0.5797432326611687,0.0,515.00059,0.0,0.0,6.191549892535015,6.191549892535015
15.6978,0.0,0.5256521615442344,0.0,253.20791999999997,0.0,0.0,5.56611453508738,5.56611453508738
13.5251,0.0,0.4568379662767172,0.0,0.0,0.0,0.0,4.787925139754098,4.787925139754098
10.8642,0.0,0.38358676388422797,0.0,0.0,0.0,0.0,3.9814959651935258,3.9814959651935258
7.8963,0.0,0.31442190720783436,0.0,0.0,0.0,0.0,3.241183262497729,3.241183262497729
4.8237,0.0,0.25478455877031775,0.0,0.0,0.0,0.0,2.619443956509496,2.619443956509496
1.8558,0.0,0.20701791668330063,0.0,0.0,0.0,0.0,2.1323889269536744,2.1323889269536744
-0.8051,0.0,0.17119800493548426,0.0,0.0,0.0,0.0,1.7732311306198665,1.7732311306198665
-2.9777,0.0,0.14619261573148673,0.0,0.0,0.0,0.0,1.5253291509630031,1.5253291509630031
-5.9356,0.0,0.14824164983798377,0.0,0.0,0.0,0.0,1.2425729865197426,1.2425729865197426
-6.7295,0.0,0.139659927239222,0.0,0.0,0.0,0.0,1.1760428245705548,1.1760428245705548
-6.7295,0.0,0.139659927239222,0.0,0.0,0.0,0.0,1.1760428245705548,1.1760428245705548
-5.9356,0.0,0.14824164983798377,0.0,0.0,0.0,0.0,1.2425729865197426,1.2425729865197426
-4.4019,0.0,0.16617624303458678,0.0,0.0,0.0,0.0,1.3819453798320986,1.3819453798320986
-2.2329,0.0,0.19487408002601025,0.0,0.0,0.0,0.0,1.6061432775714222,1.6061432775714222
0.4235,0.0,0.23604315241687965,0.0,0.0,0.0,0.0,1.9308560282168037,1.9308560282168037
3.3863,0.0,0.29103364550296523,0.0,325.74692999999996,0.0,0.0,2.371040976194493,2.371040976194493
6.4537,0.0,0.3598116246115643,0.0,656.03636,0.0,0.0,2.932763214815498,2.932763214815498
9.4165,0.0,0.43970996285309105,0.0,925.71642,0.0,0.0,3.6013569391941336,3.6013569391941336
12.0729,0.0,0.5244601371192356,0.0,1116.4091899999999,0.0,0.0,4.3294405006742736,4.3294405006742736
14.2419,0.0,0.6041773563186358,0.0,1215.1189799999997,0.0,0.0,5.031820980253402,5.031820980253402
15.7756,0.0,0.6668993046021505,0.0,1215.1189799999997,0.0,0.0,5.596211917723778,5.596211917723778
16.5695,0.0,0.7015947679770758,0.0,1116.4091899999999,0.0,0.0,5.912796379964021,5.912796379964021
16.5695,0.0,0.7015947679770758,0.0,925.71642,0.0,0.0,5.912796379964021,5.912796379964021
15.7756,0.0,0.6668993046021505,0.0,656.03636,0.0,0.0,5.596211917723778,5.596211917723778
14.2419,0.0,0.6041773563186358,0.0,325.74692999999996,0.0,0.0,5.031820980253402,5.031820980253402
12.073,0.0,0.5244635845517219,0.0,0.0,0.0,0.0,4.329470510173036,4.329470510173036
9.4166,0.0,0.4397129077971895,0.0,0.0,0.0,0.0,3.601381901984742,3.601381901984742
6.4537,0.0,0.3598116246115643,0.0,0.0,0.0,0.0,2.932763214815498,2.932763214815498
3.3863,0.0,0.29103364550296523,0.0,0.0,0.0,0.0,2.371040976194493,2.371040976194493
0.4235,0.0,0.23604315241687965,0.0,0.0,0.0,0.0,1.9308560282168037,1.9308560282168037
-2.2329,0.0,0.19487408002601025,0.0,0.0,0.0,0.0,1.6061432775714222,1.6061432775714222
-4.4019,0.0,0.16617624303458678,0.0,0.0,0.0,0.0,1.3819453798320986,1.3819453798320986
-6.1971,0.0,0.13953702517110758,0.0,0.0,0.0,0.0,1.2202532512048156,1.2202532512048156
-7.1139,0.0,0.13022946670963534,0.0,0.0,0.0,0.0,1.1451214332739517,1.1451214332739517
-7.1139,0.0,0.13022946670963534,0.0,0.0,0.0,0.0,1.1451214332739517,1.1451214332739517
-6.197,0.0,0.13953807223319195,0.0,0.0,0.0,0.0,1.2202617093851338,1.2202617093851338
-4.4258,0.0,0.15923303477951442,0.0,0.0,0.0,0.0,1.3796579142983478,1.3796579142983478
-1.9209,0.0,0.1913585139203433,0.0,0.0,0.0,0.0,1.6412563530838282,1.6412563530838282
1.147,0.0,0.2385698013259829,0.0,0.0,0.0,0.0,2.030156007391523,2.030156007391523
4.5688,0.0,0.30334333874996466,0.0,344.52297999999996,0.0,0.0,2.5735692362288543,2.5735692362288543
8.1112,0.0,0.3865948808511552,0.0,687.18572,0.0,0.0,3.289824436271938,3.289824436271938
11.533,0.0,0.4858512481686184,0.0,966.96853,0.0,0.0,4.170413963733665,4.170413963733665
14.6009,0.0,0.5935797166995064,0.0,1164.8051,0.0,0.0,5.1586036184263016,5.1586036184263016
17.1058,0.0,0.6968352944301137,0.0,1267.2125999999998,0.0,0.0,6.136732065273764,6.136732065273764
18.877,0.0,0.779217781955502,0.0,1267.2125999999998,0.0,0.0,6.938340272964514,6.938340272964514
19.7939,0.0,0.8251829978863935,0.0,1164.8051,0.0,0.0,7.393618454574765,7.393618454574765
19.7939,0.0,0.8251829978863935,0.0,966.96853,0.0,0.0,7.393618454574765,7.393618454574765
18.8771,0.0,0.7792226680835801,0.0,687.18572,0.0,0.0,6.938388366041159,6.938388366041159
17.1058,0.0,0.6968352944301137,0.0,344.52297999999996,0.0,0.0,6.136732065273764,6.136732065273764
14.6009,0.0,0.5935797166995064,0.0,0.0,0.0,0.0,5.1586036184263016,5.1586036184263016
11.533,0.0,0.4858512481686184,0.0,0.0,0.0,0.0,4.170413963733665,4.170413963733665
8.1113,0.0,0.3865974941468627,0.0,0.0,0.0,0.0,3.289847239676301,3.289847239676301
4.5688,0.0,0.30334333874996466,0.0,0.0,0.0,0.0,2.5735692362288543,2.5735692362288543
1.147,0.0,0.2385698013259829,0.0,0.0,0.0,0.0,2.030156007391523,2.030156007391523
-1.9209,0.0,0.1913585139203433,0.0,0.0,0.0,0.0,1.6412563530838282,1.6412563530838282
-4.4258,0.0,0.15923303477951442,0.0,0.0,0.0,0.0,1.3796579142983478,1.3796579142983478
-5.8871,0.0,0.11149686773557745,0.0,0.0,0.0,0.0,1.24675725275338,1.24675725275338
-6.8749,0.0,0.10352068359268558,0.0,0.0,0.0,0.0,1.1642497687553677,1.1642497687553677
-6.8749,0.0,0.10352068359268558,0.0,0.0,0.0,0.0,1.1642497687553677,1.1642497687553677
-5.8871,0.0,0.11149686773557745,0.0,0.0,0.0,0.0,1.24675725275338,1.24675725275338
-3.9788,0.0,0.12848944637461676,0.0,0.0,0.0,0.0,1.423073912700967,1.423073912700967
-1.2801,0.0,0.15649917766648686,0.0,0.0,0.0,0.0,1.715799047185927,1.715799047185927
2.0252,0.0,0.1982068795698791,0.0,0.0,0.0,0.0,2.157574828691961,2.157574828691961
5.7117,0.0,0.25626523122723116,0.0,239.73083999999997,0.0,0.0,2.7857399646260697,2.7857399646260697
9.5283,0.0,0.3319954758691726,0.0,473.67166,0.0,0.0,3.6293736583332916,3.6293736583332916
13.2148,0.0,0.4235415410060363,0.0,664.68367,0.0,0.0,4.68604430869714,4.68604430869714
16.5201,0.0,0.5241246210567625,0.0,799.74933,0.0,0.0,5.892584719150144,5.892584719150144
19.2188,0.0,0.6214962771971819,0.0,869.6645,0.0,0.0,7.104684553868781,7.104684553868781
21.1271,0.0,0.6997595805846848,0.0,869.6645,0.0,0.0,8.109430463910941,8.109430463910941
22.1149,0.0,0.743619539722523,0.0,799.74933,0.0,0.0,8.684125621419428,8.684125621419428
22.1149,0.0,0.743619539722523,0.0,664.68367,0.0,0.0,8.684125621419428,8.684125621419428
21.1271,0.0,0.6997595805846848,0.0,473.67166,0.0,0.0,8.109430463910941,8.109430463910941
19.2188,0.0,0.6214962771971819,0.0,239.73083999999997,0.0,0.0,7.104684553868781,7.104684553868781
16.5201,0.0,0.5241246210567625,0.0,0.0,0.0,0.0,5.892584719150144,5.892584719150144
13.2149,0.0,0.4235443029114607,0.0,0.0,0.0,0.0,4.686076789993708,4.686076789993708
9.5283,0.0,0.3319954758691726,0.0,0.0,0.0,0.0,3.6293736583332916,3.6293736583332916
5.7117,0.0,0.25626523122723116,0.0,0.0,0.0,0.0,2.7857399646260697,2.7857399646260697
2.0252,0.0,0.1982068795698791,0.0,0.0,0.0,0.0,2.157574828691961,2.157574828691961
-1.2801,0.0,0.15649917766648686,0.0,0.0,0.0,0.0,1.715799047185927,1.715799047185927
-3.9788,0.0,0.12848944637461676,0.0,0.0,0.0,0.0,1.423073912700967,1.423073912700967
-0.9066,0.0,0.15229373380132413,0.0,0.0,0.0,0.0,1.7607994450006685,1.7607994450006685
-1.7173,0.0,0.14361619732912723,0.0,0.0,0.0,0.0,1.6645827544587246,1.6645827544587246
-1.7173,0.0,0.14361619732912723,0.0,0.0,0.0,0.0,1.6645827544587246,1.6645827544587246
-0.9066,0.0,0.15229373380132413,0.0,0.0,0.0,0.0,1.7607994450006685,1.7607994450006685
0.6598,0.0,0.17040539445263553,0.0,0.0,0.0,0.0,1.9627420691311022,1.9627420691311022
2.8749,0.0,0.19931936268225048,0.0,0.0,0.0,0.0,2.2884655840794,2.2884655840794
5.5878,0.0,0.24067907723707857,0.0,0.0,0.0,0.0,2.7619182073115165,2.7619182073115165
8.6137,0.0,0.29574321662152075,0.0,337.2742999999999,0.0,0.0,3.4064300826787455,3.4064300826787455
11.7463,0.0,0.36437116634093003,0.0,660.27066,0.0,0.0,4.232530885081455,4.232530885081455
14.7722,0.0,0.4438270781285343,0.0,923.9962499999999,0.0,0.0,5.220219952437635,5.220219952437635
17.4851,0.0,0.5278435848027352,0.0,1110.47841,0.0,0.0,6.300212960645567,6.300212960645567
19.7002,0.0,0.6066618634749689,0.0,1207.0087199999998,0.0,0.0,7.345754064970477,7.345754064970477
21.2666,0.0,0.6685573690160362,0.0,1207.0087199999998,0.0,0.0,8.188224146562488,8.188224146562488
22.0773,0.0,0.7027479359364158,0.0,1110.47841,0.0,0.0,8.6615222308347,8.6615222308347
22.0773,0.0,0.7027479359364158,0.0,923.9962499999999,0.0,0.0,8.6615222308347,8.6615222308347
21.2666,0.0,0.6685573690160362,0.0,660.27066,0.0,0.0,8.188224146562488,8.188224146562488
19.7003,0.0,0.6066656462250015,0.0,337.2742999999999,0.0,0.0,7.345804982034123,7.345804982034123
17.4852,0.0,0.52784692645412,0.0,0.0,0.0,0.0,6.300256630545435,6.300256630545435
14.7722,0.0,0.4438270781285343,0.0,0.0,0.0,0.0,5.220219952437635,5.220219952437635
11.7463,0.0,0.36437116634093003,0.0,0.0,0.0,0.0,4.232530885081455,4.232530885081455
8.6137,0.0,0.29574321662152075,0.0,0.0,0.0,0.0,3.4064300826787455,3.4064300826787455
5.5878,0.0,0.24067907723707857,0.0,0.0,0.0,0.0,2.7619182073115165,2.7619182073115165
2.8749,0.0,0.19931936268225048,0.0,0.0,0.0,0.0,2.2884655840794,2.2884655840794
0.6598,0.0,0.17040539445263553,0.0,0.0,0.0,0.0,1.9627420691311022,1.9627420691311022
-1.7379,0.0,0.1693576224014977,0.0,0.0,0.0,0.0,1.662207620832254,1.662207620832254
-2.6629,0.0,0.15832261175541487,0.0,0.0,0.0,0.0,1.5589780285994583,1.5589780285994583
-2.6629,0.0,0.15832261175541487,0.0,0.0,0.0,0.0,1.5589780285994583,1.5589780285994583
-1.7379,0.0,0.1693576224014977,0.0,0.0,0.0,0.0,1.662207620832254,1.662207620832254
0.049,0.0,0.19265092810040493,0.0,0.0,0.0,0.0,1.8813791166726104,1.8813791166726104
2.5761,0.0,0.23050610017780387,0.0,0.0,0.0,0.0,2.241556083016049,2.241556083016049
5.6711,0.0,0.28587636656415755,0.0,0.0,0.0,0.0,2.777911418375065,2.777911418375065
9.1231,0.0,0.3614430819537465,0.0,413.53195,0.0,0.0,3.528856086876831,3.528856086876831
12.6969,0.0,0.4580402791530328,0.0,802.26829,0.0,0.0,4.520807838052459,4.520807838052459
16.1489,0.0,0.5725965368575169,0.0,1119.6698999999999,0.0,0.0,5.742904597816064,5.742904597816064
19.2439,0.0,0.6963405103872004,0.0,1344.10689,0.0,0.0,7.117056038788221,7.117056038788221
21.771,0.0,0.8144798458195674,0.0,1460.28403,0.0,0.0,8.479566991860029,8.479566991860029
23.5579,0.0,0.9084574699921101,0.0,1460.28403,0.0,0.0,9.597645960090206,9.597645960090206
24.4829,0.0,0.9607942189932577,0.0,1344.10689,0.0,0.0,10.233165550924292,10.233165550924292
24.4829,0.0,0.9607942189932577,0.0,1119.6698999999999,0.0,0.0,10.233165550924292,10.233165550924292
23.5579,0.0,0.9084574699921101,0.0,802.26829,0.0,0.0,9.597645960090206,9.597645960090206
21.771,0.0,0.8144798458195674,0.0,413.53195,0.0,0.0,8.479566991860029,8.479566991860029
19.244,0.0,0.6963448658774766,0.0,0.0,0.0,0.0,7.117105370632479,7.117105370632479
16.149,0.0,0.5726001953922533,0.0,0.0,0.0,0.0,5.742944404735316,5.742944404735316
12.6969,0.0,0.4580402791530328,0.0,0.0,0.0,0.0,4.520807838052459,4.520807838052459
9.1231,0.0,0.3614430819537465,0.0,0.0,0.0,0.0,3.528856086876831,3.528856086876831
5.6711,0.0,0.28587636656415755,0.0,0.0,0.0,0.0,2.777911418375065,2.777911418375065
2.5761,0.0,0.23050610017780387,0.0,0.0,0.0,0.0,2.241556083016049,2.241556083016049
0.049,0.0,0.19265092810040493,0.0,0.0,0.0,0.0,1.8813791166726104,1.8813791166726104
