tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
5.9337,0.0,0.34998069054649505,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9229382978687641,1.9229382978687641
8.0362,0.0,0.40389259685801554,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.2246254723432917,2.2246254723432917
10.6112,0.0,0.4799707847586762,0.0,306.74271999999996,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.6593293671852165,2.6593293671852165
13.4833,0.0,0.5797257269298479,0.0,650.8450299999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.245121446331507,3.245121446331507
16.4567,0.0,0.7021164351086264,0.0,959.35875,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.9878536658316075,3.9878536658316075
19.3288,0.0,0.8416968704420897,0.0,1211.25912,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.866290582696577,4.866290582696577
21.9038,0.0,0.9873089623755672,0.0,1389.3796299999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.817190181765964,5.817190181765964
24.0063,0.0,1.1223907308679195,0.0,1481.5815699999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.729841238361492,6.729841238361492
25.493,0.0,1.2275819156571153,0.0,1481.5815699999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.460345632470617,7.460345632470617
26.2626,0.0,1.285401697239662,0.0,1389.3796299999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.869120884788449,7.869120884788449
26.2626,0.0,1.285401697239662,0.0,1211.25912,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.869120884788449,7.869120884788449
25.493,0.0,1.2275819156571153,0.0,959.35875,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.460345632470617,7.460345632470617
24.0063,0.0,1.1223907308679195,0.0,650.8450299999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.729841238361492,6.729841238361492
21.9038,0.0,0.9873089623755672,0.0,306.74271999999996,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.817190181765964,5.817190181765964
19.3288,0.0,0.8416968704420897,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.866290582696577,4.866290582696577
16.4567,0.0,0.7021164351086264,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.9878536658316075,3.9878536658316075
13.4833,0.0,0.5797257269298479,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.245121446331507,3.245121446331507
10.6113,0.0,0.47997397233697536,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.6593478003156372,2.6593478003156372
8.0362,0.0,0.40389259685801554,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.2246254723432917,2.2246254723432917
5.9337,0.0,0.34998069054649505,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9229382978687641,1.9229382978687641
2.8283,0.0,0.2662037750894833,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5431974931205363,1.5431974931205363
2.0398,0.0,0.2518270717061091,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.461118010004692,1.461118010004692
2.0398,0.0,0.2518270717061091,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.461118010004692,1.461118010004692
2.8283,0.0,0.2662037750894833,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5431974931205363,1.5431974931205363
4.3516,0.0,0.2960790170730854,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.7150524584274964,1.7150524584274964
6.5058,0.0,0.34345812175847296,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9912477131474093,1.9912477131474093
9.1441,0.0,0.41066401028064603,0.0,278.65281999999996,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.3908153405453567,2.3908153405453567
12.0868,0.0,0.49929873003928765,0.0,584.89437,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.9317715804043334,2.9317715804043334
15.1332,0.0,0.6086951138059822,0.0,859.46331,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.621061563184677,3.621061563184677
18.0759,0.0,0.7341777096973394,0.0,1083.64776,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.440378644808987,4.440378644808987
20.7142,0.0,0.865757335817378,0.0,1242.16997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.3313936341246535,5.3313936341246535
22.8684,0.0,0.9883432902799375,0.0,1324.22707,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.189971233633939,6.189971233633939
24.3917,0.0,1.0841101094333514,0.0,1324.22707,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.879304450120801,6.879304450120801
25.1802,0.0,1.136849666513791,0.0,1242.16997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.2657549281767295,7.2657549281767295
25.1802,0.0,1.136849666513791,0.0,1083.64776,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.2657549281767295,7.2657549281767295
24.3917,0.0,1.0841101094333514,0.0,859.46331,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.879304450120801,6.879304450120801
22.8684,0.0,0.9883432902799375,0.0,584.89437,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.189971233633939,6.189971233633939
20.7143,0.0,0.8657626969284781,0.0,278.65281999999996,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.331430588657378,5.331430588657378
18.0759,0.0,0.7341777096973394,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.440378644808987,4.440378644808987
15.1333,0.0,0.6086990304417629,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.621086662557804,3.621086662557804
12.0868,0.0,0.49929873003928765,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.9317715804043334,2.9317715804043334
9.1441,0.0,0.41066401028064603,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.3908153405453567,2.3908153405453567
6.5058,0.0,0.34345812175847296,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9912477131474093,1.9912477131474093
4.3516,0.0,0.2960790170730854,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.7150524584274964,1.7150524584274964
2.5072,0.0,0.19888337199176048,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5164127281406943,1.5164127281406943
1.6221,0.0,0.18683575770779295,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.4261764346897192,1.4261764346897192
1.6221,0.0,0.18683575770779295,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.4261764346897192,1.4261764346897192
2.5072,0.0,0.19888337199176048,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5164127281406943,1.5164127281406943
4.2171,0.0,0.22414860130215739,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.7072241282327882,1.7072241282327882
6.6352,0.0,0.2647897797979052,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.018750295600772,2.018750295600772
9.5969,0.0,0.3234804316262917,0.0,335.92511999999994,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.478783845160444,2.478783845160444
12.9001,0.0,0.4024356221641793,0.0,697.7864199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.1165556434185677,3.1165556434185677
16.3199,0.0,0.5018942818822557,0.0,1022.2221199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.9502185416136157,3.9502185416136157
19.6231,0.0,0.6182019063755335,0.0,1287.1230099999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.96657903941024,4.96657903941024
22.5848,0.0,0.742285452572786,0.0,1474.4359299999996,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.09836487228293,6.09836487228293
25.0029,0.0,0.8595288471745914,0.0,1571.3965699999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.211165590393943,7.211165590393943
26.7128,0.0,0.9520876723176747,0.0,1571.3965699999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.118552198976493,8.118552198976493
27.5979,0.0,1.0033904928877873,0.0,1474.4359299999996,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.632225010281383,8.632225010281383
27.5979,0.0,1.0033904928877873,0.0,1287.1230099999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.632225010281383,8.632225010281383
26.7128,0.0,0.9520876723176747,0.0,1022.2221199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.118552198976493,8.118552198976493
25.0029,0.0,0.8595288471745914,0.0,697.7864199999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.211165590393943,7.211165590393943
22.5848,0.0,0.742285452572786,0.0,335.92511999999994,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.09836487228293,6.09836487228293
19.6232,0.0,0.6182057631122914,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.966613465232124,4.966613465232124
16.3199,0.0,0.5018942818822557,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.9502185416136157,3.9502185416136157
12.9001,0.0,0.4024356221641793,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.1165556434185677,3.1165556434185677
9.5969,0.0,0.3234804316262917,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.478783845160444,2.478783845160444
6.6353,0.0,0.2647915886533631,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.018764288560021,2.018764288560021
4.2171,0.0,0.22414860130215739,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.7072241282327882,1.7072241282327882
3.9505,0.0,0.2078142936082653,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.651913204940934,1.651913204940934
3.0181,0.0,0.1947059922458464,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5485284474296392,1.5485284474296392
3.0181,0.0,0.1947059922458464,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.5485284474296392,1.5485284474296392
3.9505,0.0,0.2078142936082653,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.651913204940934,1.651913204940934
5.7517,0.0,0.23539744471774798,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8715815170850267,1.8715815170850267
8.2991,0.0,0.28000690634143977,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.233022652597664,2.233022652597664
11.419,0.0,0.3448540695781805,0.0,333.63156,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.7721164952213755,2.7721164952213755
14.8987,0.0,0.43273617949405835,0.0,686.05872,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.528262466194423,3.528262466194423
18.5013,0.0,0.5442701121016394,0.0,1002.0361699999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.5290795718396595,4.5290795718396595
21.981,0.0,0.6756159720247716,0.0,1260.0306199999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.764469670475951,5.764469670475951
25.1009,0.0,0.8166104753512589,0.0,1442.46041,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.156121520370866,7.156121520370866
27.6483,0.0,0.9505148792164502,0.0,1536.8931199999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.5381167284758,8.5381167284758
29.4495,0.0,1.0566133872621004,0.0,1536.8931199999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.673499438065868,9.673499438065868
30.3819,0.0,1.1155571424860506,0.0,1442.46041,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,10.319333484802378,10.319333484802378
30.3819,0.0,1.1155571424860506,0.0,1260.0306199999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,10.319333484802378,10.319333484802378
29.4495,0.0,1.0566133872621004,0.0,1002.0361699999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.673499438065868,9.673499438065868
27.6483,0.0,0.9505148792164502,0.0,686.05872,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.5381167284758,8.5381167284758
25.1009,0.0,0.8166104753512589,0.0,333.63156,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.156121520370866,7.156121520370866
21.9811,0.0,0.6756201198670013,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.764509626873437,5.764509626873437
18.5013,0.0,0.5442701121016394,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.5290795718396595,4.5290795718396595
14.8988,0.0,0.43273896846127496,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.528286922330982,3.528286922330982
11.419,0.0,0.3448540695781805,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.7721164952213755,2.7721164952213755
8.2991,0.0,0.28000690634143977,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.233022652597664,2.233022652597664
5.7518,0.0,0.23539906298986651,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8715944899445016,1.8715944899445016
8.4089,0.0,0.3084874471525749,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.2389434578109584,2.2389434578109584
7.6732,0.0,0.29351381614078986,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.127631195132746,2.127631195132746
7.6732,0.0,0.29351381614078986,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.127631195132746,2.127631195132746
8.409,0.0,0.308489528051954,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.2389589770381924,2.2389589770381924
9.8304,0.0,0.3393684368194334,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.4707826324427815,2.4707826324427815
11.8406,0.0,0.3877566960313441,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.8401912797451754,2.8401912797451754
14.3026,0.0,0.45535974797914835,0.0,340.05339,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.3686909871138573,3.3686909871138573
17.0486,0.0,0.5430052623194135,0.0,692.46422,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.074966205638696,4.074966205638696
19.8914,0.0,0.6492903672982278,0.0,1008.4271799999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.962503414399223,4.962503414399223
22.6374,0.0,0.7691541781616478,0.0,1266.4096699999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.0029352013580795,6.0029352013580795
25.0994,0.0,0.8929490287904553,0.0,1448.83095,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.119954861229561,7.119954861229561
27.1096,0.0,1.0068340390559087,0.0,1543.2590599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.184464891211661,8.184464891211661
28.531,0.0,1.0949650440564365,0.0,1543.2590599999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.031891122808421,9.031891122808421
29.2668,0.0,1.143221529214383,0.0,1448.83095,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.504482616773153,9.504482616773153
29.2668,0.0,1.143221529214383,0.0,1266.4096699999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.504482616773153,9.504482616773153
28.5311,0.0,1.0949714776891195,0.0,1008.4271799999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.031953727324048,9.031953727324048
27.1096,0.0,1.0068340390559087,0.0,692.46422,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.184464891211661,8.184464891211661
25.0994,0.0,0.8929490287904553,0.0,340.05339,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.119954861229561,7.119954861229561
22.6374,0.0,0.7691541781616478,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.0029352013580795,6.0029352013580795
19.8915,0.0,0.649294410570581,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.9625378119709485,4.9625378119709485
17.0486,0.0,0.5430052623194135,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.074966205638696,4.074966205638696
14.3026,0.0,0.45535974797914835,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.3686909871138573,3.3686909871138573
11.8406,0.0,0.3877566960313441,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.8401912797451754,2.8401912797451754
9.8304,0.0,0.3393684368194334,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.4707826324427815,2.4707826324427815
6.0781,0.0,0.30412770956797647,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9144074103895936,1.9144074103895936
5.2721,0.0,0.2877257408159688,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8103866943007556,1.8103866943007556
5.2721,0.0,0.2877257408159688,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.8103866943007556,1.8103866943007556
6.0781,0.0,0.30412770956797647,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9144074103895936,1.9144074103895936
7.6353,0.0,0.3382065499504167,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.1326066426911083,2.1326066426911083
9.8375,0.0,0.39223566801829685,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.4842973910057977,2.4842973910057977
12.5346,0.0,0.4688403967870345,0.0,371.60179999999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.994983150278017,2.994983150278017
15.5428,0.0,0.5698124994325283,0.0,749.5835699999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.689353134778112,3.689353134778112
18.6572,0.0,0.6943674169191579,0.0,1088.47293,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.578286943566994,4.578286943566994
21.6654,0.0,0.8371373910074434,0.0,1365.17489,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.639737000054455,5.639737000054455
24.3625,0.0,0.9867557297244172,0.0,1560.83244,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.7990721836744745,6.7990721836744745
26.5647,0.0,1.1260706087417733,0.0,1662.1124799999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.920315424811843,7.920315424811843
28.1219,0.0,1.2348567325067943,0.0,1662.1124799999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.8230526038996,8.8230526038996
28.9279,0.0,1.2947460587741055,0.0,1560.83244,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.330005208465481,9.330005208465481
28.9279,0.0,1.2947460587741055,0.0,1365.17489,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.330005208465481,9.330005208465481
28.1219,0.0,1.2348567325067943,0.0,1088.47293,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.8230526038996,8.8230526038996
26.5647,0.0,1.1260706087417733,0.0,749.5835699999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.920315424811843,7.920315424811843
24.3625,0.0,0.9867557297244172,0.0,371.60179999999997,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.7990721836744745,6.7990721836744745
21.6654,0.0,0.8371373910074434,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.639737000054455,5.639737000054455
18.6572,0.0,0.6943674169191579,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.578286943566994,4.578286943566994
15.5429,0.0,0.5698161554823247,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.6893787075139692,3.6893787075139692
12.5346,0.0,0.4688403967870345,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.994983150278017,2.994983150278017
9.8375,0.0,0.39223566801829685,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.4842973910057977,2.4842973910057977
7.6353,0.0,0.3382065499504167,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.1326066426911083,2.1326066426911083
4.6556,0.0,0.27884245243295425,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.7173928546167274,1.7173928546167274
3.7719,0.0,0.2622295361433308,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.6153537005429963,1.6153537005429963
3.7719,0.0,0.2622295361433308,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.6153537005429963,1.6153537005429963
4.6557,0.0,0.2788443845304757,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.7174047587181387,1.7174047587181387
6.3629,0.0,0.31363274269481844,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9331453217847963,1.9331453217847963
8.7774,0.0,0.36947010499667016,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.2853261823572826,2.2853261823572826
11.7345,0.0,0.4498678866413218,0.0,417.18319999999994,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.805212563485789,2.805212563485789
15.0327,0.0,0.5576781689271595,0.0,833.85718,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.525749787800583,3.525749787800583
18.4473,0.0,0.6930289547818326,0.0,1207.43698,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.46725959969262,4.46725959969262
21.7455,0.0,0.8507996974881407,0.0,1512.46344,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.614704493585599,5.614704493585599
24.7026,0.0,1.0186237344648092,0.0,1728.14985,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.891987545261515,6.891987545261515
27.1171,0.0,1.1768245410554772,0.0,1839.7973699999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.147571425786388,8.147571425786388
28.8243,0.0,1.301481263171713,0.0,1839.7973699999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.1710701893143,9.1710701893143
29.7081,0.0,1.3705057730628283,0.0,1728.14985,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.750458726390372,9.750458726390372
29.7081,0.0,1.3705057730628283,0.0,1512.46344,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.750458726390372,9.750458726390372
28.8244,0.0,1.3014888953740724,0.0,1207.43698,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.171133758549077,9.171133758549077
27.1171,0.0,1.1768245410554772,0.0,833.85718,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.147571425786388,8.147571425786388
24.7026,0.0,1.0186237344648092,0.0,417.18319999999994,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.891987545261515,6.891987545261515
21.7455,0.0,0.8507996974881407,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.614704493585599,5.614704493585599
18.4473,0.0,0.6930289547818326,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.46725959969262,4.46725959969262
15.0327,0.0,0.5576781689271595,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.525749787800583,3.525749787800583
11.7345,0.0,0.4498678866413218,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.805212563485789,2.805212563485789
8.7774,0.0,0.36947010499667016,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.2853261823572826,2.2853261823572826
6.363,0.0,0.3136348893871646,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.9331587213735262,1.9331587213735262
9.1074,0.0,0.30343877320609125,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.350011953026467,2.350011953026467
8.373,0.0,0.2888066426405695,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.2333790007059693,2.2333790007059693
8.373,0.0,0.2888066426405695,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.2333790007059693,2.2333790007059693
9.1074,0.0,0.30343877320609125,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.350011953026467,2.350011953026467
10.5263,0.0,0.33359972581622455,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.592884773349552,2.592884773349552
12.5328,0.0,0.380825121412879,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.979784700540083,2.979784700540083
14.9902,0.0,0.4467410682494963,0.0,301.59876999999994,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.5331330889921118,3.5331330889921118
17.7312,0.0,0.5321147878346423,0.0,597.5059599999998,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.272404058248974,4.272404058248974
20.5688,0.0,0.6355329765878139,0.0,862.80935,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.201068701884783,5.201068701884783
23.3098,0.0,0.7520435769280389,0.0,1079.42841,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,6.2893376698422685,6.2893376698422685
25.7672,0.0,0.8722565677300086,0.0,1232.6012799999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,7.457272676491268,7.457272676491268
27.7737,0.0,0.9827627493130815,0.0,1311.8896399999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,8.570017170666077,8.570017170666077
29.1926,0.0,1.0682360859120328,0.0,1311.8896399999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.455725108353914,9.455725108353914
29.927,0.0,1.1150137036520726,0.0,1232.6012799999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.949528056877138,9.949528056877138
29.927,0.0,1.1150137036520726,0.0,1079.42841,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.949528056877138,9.949528056877138
29.1926,0.0,1.0682360859120328,0.0,862.80935,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,9.455725108353914,9.455725108353914
