tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
12.1017,0.0,0.3647628823400289,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,0.0,0.0,2.3411924208696284,2.3411924208696284
11.3368,0.0,0.3468330341809554,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,0.0,0.0,2.220298293510952,2.220298293510952
11.3368,0.0,0.3468330341809554,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,0.0,0.0,2.220298293510952,2.220298293510952
12.1017,0.0,0.3647628823400289,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,0.0,0.0,2.3411924208696284,2.3411924208696284
13.5792,0.0,0.40175711951362697,0.0,0.0,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,0.0,0.0,2.593667447636109,2.593667447636109
15.6688,0.0,0.45979476498937555,0.0,105.33171999999999,400.0,0.0,0.0,24.99999999999999,46.117500000000014,1.2919,4.215412920779496,5.234526115922041,2.9979026032847114,-1.2175103174947846
18.228,0.0,0.5409894592770997,0.0,448.23665,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.2919,7.624122380524379,9.46732110515542,3.5797864162649287,-4.04433596425945
21.0824,0.0,0.6464139693383191,0.0,779.4573499999999,400.0,0.0,0.0,24.999999999999993,46.11750000000002,1.2919,9.292472777716723,11.53900990260717,4.3629789505357675,-4.929493827180956
24.0376,0.0,0.7744587462536027,0.0,1076.42162,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,10.523851747903059,13.068085582539766,5.354803049346193,-5.169048698556866
26.892,0.0,0.9190535046660593,0.0,1318.89176,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,10.004531865338283,12.423215545157944,6.5263371251457265,-3.4781947401925564
29.4512,0.0,1.068568575307296,0.0,1490.34434,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,9.3141593582786,11.565939404995087,7.79307938922501,-1.5210799690535897
31.5408,0.0,1.2062480619933669,0.0,1579.09467,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,8.641063430468808,10.730116609255871,9.007667120106444,0.36660368963763545
33.0183,0.0,1.3128626100205667,0.0,1579.09467,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,8.126853334614172,10.091591694518897,9.979057159207832,1.8522038245936603
33.7832,0.0,1.3712684849079173,0.0,1490.34434,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,7.852625970997269,9.751067450861244,10.522411811441108,2.669785840443839
33.7832,0.0,1.3712684849079173,0.0,1318.89176,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,7.852625970997269,9.751067450861244,10.522411811441108,2.669785840443839
33.0183,0.0,1.3128626100205667,0.0,1076.42162,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,8.126853334614172,10.091591694518897,9.979057159207832,1.8522038245936603
31.5408,0.0,1.2062480619933669,0.0,779.4573499999999,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,8.641063430468808,10.730116609255871,9.007667120106444,0.36660368963763545
29.4512,0.0,1.068568575307296,0.0,448.23665,400.0,0.0,0.0,24.999999999999993,46.117500000000014,1.2919,9.3141593582786,11.565939404995087,7.79307938922501,-1.5210799690535897
26.892,0.0,0.9190535046660593,0.0,105.33171999999999,400.0,0.0,0.0,24.99999999999999,46.117500000000014,1.2919,3.7889298952351806,4.704937063280347,6.5263371251457265,2.737407229910546
24.0376,0.0,0.7744587462536027,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.2919,0.0,0.0,5.354803049346193,5.354803049346193
21.0825,0.0,0.6464179621767004,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.2919,0.0,0.0,4.363009192506154,4.363009192506154
18.2281,0.0,0.5409928667098959,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.2919,0.0,0.0,3.5798112295395335,3.5798112295395335
15.6688,0.0,0.45979476498937555,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.2919,0.0,0.0,2.9979026032847114,2.9979026032847114
13.5793,0.0,0.4017597327084525,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.2919,0.0,0.0,2.5936854256311985,2.5936854256311985
9.2205,0.0,0.3148512168082603,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.5155,0.0,0.0,1.9340473494494173,1.9340473494494173
8.4212,0.0,0.2983719815060738,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.5155,0.0,0.0,1.8298090648117349,1.8298090648117349
8.4212,0.0,0.2983719815060738,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.5155,0.0,0.0,1.8298090648117349,1.8298090648117349
9.2205,0.0,0.3148512168082603,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.5155,0.0,0.0,1.9340473494494173,1.9340473494494173
10.7646,0.0,0.349008374318344,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.5155,0.0,0.0,2.1525296578102715,2.1525296578102715
12.9484,0.0,0.4029704942051074,0.0,120.40408,400.0,0.0,0.0,24.999999999999993,46.11750000000002,1.5155,4.629926454385351,5.272382501686356,2.504309923199375,-2.125616531185976
15.6229,0.0,0.4791305441707337,0.0,494.7532299999999,400.0,0.0,0.0,24.99999999999999,46.117500000000014,1.5155,7.216233367958513,8.217569525596403,3.0143837972379046,-4.201849570720609
18.6059,0.0,0.5790025106960355,0.0,856.34681,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.5155,8.847819139144939,10.075556764649805,3.7067713224378007,-5.141047816707138
21.6941,0.0,0.7015425610639797,0.0,1180.54262,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.5155,10.585298958547428,12.054132080500473,4.591555917718701,-5.993743040828727
24.6771,0.0,0.8412901313636212,0.0,1445.24755,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.5155,11.263013660564786,12.825887565442892,5.64621128098042,-5.616802379584366
27.3516,0.0,0.9870677227626078,0.0,1632.4222399999999,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.5155,10.665667296080178,12.145652457912936,6.796222641415561,-3.8694446546646173
29.5354,0.0,1.1222904665575337,0.0,1729.3108899999997,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.5155,10.001690669426308,11.389541365784725,7.906905133415521,-2.0947855360107868
31.0795,0.0,1.227572715195043,0.0,1729.3108899999997,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.5155,9.463462448197996,10.776627730227926,8.800119503803488,-0.6633429443945076
31.8788,0.0,1.2854363521429883,0.0,1632.4222399999999,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.5155,9.168589360248033,10.44083757795606,9.301433755286588,0.13284439503855516
31.8788,0.0,1.2854363521429883,0.0,1445.24755,400.0,0.0,0.0,24.999999999999982,46.11750000000002,1.5155,9.168589360248033,10.44083757795606,9.301433755286588,0.13284439503855516
31.0795,0.0,1.227572715195043,0.0,1180.54262,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.5155,9.463462448197996,10.776627730227926,8.800119503803488,-0.6633429443945076
29.5354,0.0,1.1222904665575337,0.0,856.34681,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.5155,10.00169066942631,11.389541365784728,7.906905133415521,-2.0947855360107885
27.3517,0.0,0.9870735680424492,0.0,494.7532299999999,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.5155,10.665640099827641,12.145621487864622,6.796269749404437,-3.869370350423204
24.6772,0.0,0.8412952032477774,0.0,120.40408,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.5155,4.8509914011478115,5.524122776295395,5.646250417670352,0.7952590165225404
21.6942,0.0,0.7015468764646275,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.5155,0.0,0.0,4.5915877440694,4.5915877440694
18.6059,0.0,0.5790025106960355,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.5155,0.0,0.0,3.7067713224378007,3.7067713224378007
15.6229,0.0,0.4791305441707337,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.5155,0.0,0.0,3.0143837972379046,3.0143837972379046
12.9484,0.0,0.4029704942051074,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.5155,0.0,0.0,2.504309923199375,2.504309923199375
10.7647,0.0,0.34901068964609056,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.5155,0.0,0.0,2.1525445780606196,2.1525445780606196
10.3685,0.0,0.3307398598356214,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9739,0.0,0.0,2.057885898588149,2.057885898588149
9.5266,0.0,0.31267288169519153,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9739,0.0,0.0,1.9412325994891788,1.9412325994891788
9.5266,0.0,0.31267288169519153,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9739,0.0,0.0,1.9412325994891788,1.9412325994891788
10.3685,0.0,0.3307398598356214,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9739,0.0,0.0,2.057885898588149,2.057885898588149
11.9948,0.0,0.3683028164069562,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9739,0.0,0.0,2.303444747973147,2.303444747973147
14.2948,0.0,0.42793157848644164,0.0,105.77170999999998,400.0,0.0,0.0,24.99999999999998,46.117500000000035,1.9739,5.083162935388256,5.12258401160292,2.7015605040475252,-2.381602431340731
17.1118,0.0,0.5126080798245161,0.0,420.66769999999997,400.0,0.0,0.0,24.999999999999975,46.11750000000004,1.9739,8.77253812332904,8.840571137094589,3.2840884711295506,-5.48844965219949
20.2536,0.0,0.6243976742873802,0.0,724.83373,400.0,0.0,0.0,24.999999999999975,46.11750000000005,1.9739,10.887535985885407,10.971971285588564,4.083122900679703,-6.804413085205704
23.5064,0.0,0.7625213351024657,0.0,997.54197,400.0,0.0,0.0,24.999999999999975,46.11750000000005,1.9739,12.995797588870245,13.096582933297153,5.1157756357985384,-7.880021953071706
26.6482,0.0,0.9210707491235051,0.0,1220.20704,400.0,0.0,0.0,24.99999999999998,46.11750000000005,1.9739,12.344786057871598,12.440522660893533,6.3604683116480745,-5.984317746223524
29.4652,0.0,1.087436991423491,0.0,1377.65492,400.0,0.0,0.0,24.99999999999998,46.11750000000004,1.9739,11.417784218744856,11.506331713210594,7.731953669730144,-3.685830549014712
31.7652,0.0,1.242489459591932,0.0,1459.15611,400.0,0.0,0.0,24.99999999999998,46.11750000000004,1.9739,10.498848229842746,10.580269168241845,9.068305489701197,-1.430542740141549
33.3915,0.0,1.363643097791909,0.0,1459.15611,400.0,0.0,0.0,24.99999999999998,46.11750000000004,1.9739,9.795562803498363,9.871529604631945,10.150388156893984,0.35482535339562027
34.2334,0.0,1.4303788913959363,0.0,1377.65492,400.0,0.0,0.0,24.99999999999998,46.11750000000004,1.9739,9.421200146498444,9.494263680705291,10.760349202236194,1.3391490557377494
34.2334,0.0,1.4303788913959363,0.0,1220.20704,400.0,0.0,0.0,24.99999999999998,46.11750000000004,1.9739,9.421200146498444,9.494263680705291,10.760349202236194,1.3391490557377494
33.3915,0.0,1.363643097791909,0.0,997.54197,400.0,0.0,0.0,24.99999999999998,46.11750000000004,1.9739,9.795562803498363,9.871529604631945,10.150388156893984,0.35482535339562027
31.7652,0.0,1.242489459591932,0.0,724.83373,400.0,0.0,0.0,24.999999999999982,46.11750000000004,1.9739,10.498848229842746,10.580269168241845,9.068305489701197,-1.430542740141549
29.4652,0.0,1.087436991423491,0.0,420.66769999999997,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9739,11.417784218744856,11.506331713210592,7.731953669730144,-3.685830549014712
26.6483,0.0,0.9210762292033832,0.0,105.77170999999998,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9739,4.698394997435793,4.734832111420683,6.360512399207657,1.662117401771864
23.5064,0.0,0.7625213351024657,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9739,0.0,0.0,5.1157756357985384,5.1157756357985384
20.2537,0.0,0.6244015529534787,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9739,0.0,0.0,4.083151202829048,4.083151202829048
17.1118,0.0,0.5126080798245161,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9739,0.0,0.0,3.2840884711295506,3.2840884711295506
14.2949,0.0,0.4279343480891177,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9739,0.0,0.0,2.7015792299028845,2.7015792299028845
11.9948,0.0,0.3683028164069562,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,1.9739,0.0,0.0,2.303444747973147,2.303444747973147
12.6862,0.0,0.39901904068298605,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.0562,0.0,0.0,2.4165234468026506,2.4165234468026506
11.9795,0.0,0.3809393849370679,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.0562,0.0,0.0,2.301003204712899,2.301003204712899
11.9795,0.0,0.3809393849370679,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.0562,0.0,0.0,2.301003204712899,2.301003204712899
12.6862,0.0,0.39901904068298605,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.0562,0.0,0.0,2.4165234468026506,2.4165234468026506
14.0515,0.0,0.4361318455160185,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.0562,0.0,0.0,2.6563826721673904,2.6563826721673904
15.9824,0.0,0.49387835774710237,0.0,113.65679999999999,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.0562,5.515278300071037,5.467575639848438,3.036802305761183,-2.478475994309854
18.3471,0.0,0.5738255180179003,0.0,438.44347999999997,400.0,0.0,0.0,24.99999999999998,46.117500000000035,2.0562,9.49675905475282,9.414619832440335,3.577676625696087,-5.919082429056733
20.9847,0.0,0.6764309827943935,0.0,752.16302,400.0,0.0,0.0,24.99999999999998,46.11750000000004,2.0562,11.43828391083527,11.339352081607151,4.295371737176831,-7.14291217365844
23.7153,0.0,0.7995556868478388,0.0,1033.43646,400.0,0.0,0.0,24.99999999999998,46.11750000000004,2.0562,13.080513827270247,12.967378048313956,5.19039017179378,-7.890123655476467
26.3529,0.0,0.937007486184389,0.0,1263.09514,400.0,0.0,0.0,24.999999999999975,46.11750000000004,2.0562,12.520892534888311,12.412597023804539,6.231601561951023,-6.289290972937288
28.7176,0.0,1.077669756099518,0.0,1425.48848,400.0,0.0,0.0,24.999999999999975,46.11750000000005,2.0562,11.767908332667478,11.666125520961188,7.34149049035814,-4.426417842309338
30.6485,0.0,1.2061015684826772,0.0,1509.5493399999998,400.0,0.0,0.0,24.99999999999998,46.11750000000005,2.0562,11.02394913158307,10.92860096035328,8.39286277630052,-2.63108635528255
32.0138,0.0,1.3049243498464456,0.0,1509.5493399999998,400.0,0.0,0.0,24.99999999999998,46.11750000000004,2.0562,10.449162799026068,10.35878606090097,9.225921345121604,-1.223241453904464
32.7205,0.0,1.3588408766584712,0.0,1425.48848,400.0,0.0,0.0,24.99999999999998,46.11750000000004,2.0562,10.140417423080802,10.052711080711406,9.689102215581292,-0.45131520749951015
32.7205,0.0,1.3588408766584712,0.0,1263.09514,400.0,0.0,0.0,24.99999999999998,46.11750000000004,2.0562,10.140417423080802,10.052711080711406,9.689102215581292,-0.45131520749951015
32.0138,0.0,1.3049243498464456,0.0,1033.43646,400.0,0.0,0.0,24.99999999999998,46.11750000000004,2.0562,10.449162799026062,10.358786060900966,9.225921345121604,-1.2232414539044587
30.6485,0.0,1.2061015684826772,0.0,752.16302,400.0,0.0,0.0,24.999999999999982,46.11750000000004,2.0562,11.023949131583068,10.928600960353279,8.39286277630052,-2.631086355282548
28.7177,0.0,1.07767608028523,0.0,438.44347999999997,400.0,0.0,0.0,24.999999999999986,46.117500000000035,2.0562,11.767872421803489,11.66608992069689,7.341541377868835,-4.4263310439346535
26.3529,0.0,0.937007486184389,0.0,113.65679999999999,400.0,0.0,0.0,24.999999999999982,46.11750000000002,2.0562,5.091214553394579,5.0471796988056825,6.231601561951023,1.140387008556444
23.7153,0.0,0.7995556868478388,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.0562,0.0,0.0,5.19039017179378,5.19039017179378
20.9847,0.0,0.6764309827943935,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.0562,0.0,0.0,4.295371737176831,4.295371737176831
18.3472,0.0,0.5738291293164307,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.0562,0.0,0.0,3.577701424346686,3.577701424346686
15.9824,0.0,0.49387835774710237,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.0562,0.0,0.0,3.036802305761183,3.036802305761183
14.0515,0.0,0.4361318455160185,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.0562,0.0,0.0,2.6563826721673904,2.6563826721673904
9.4963,0.0,0.32142760888929944,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.5665,0.0,0.0,2.0047921899725605,2.0047921899725605
8.6652,0.0,0.30398465203622477,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.5665,0.0,0.0,1.8925648021681565,1.8925648021681565
8.6652,0.0,0.30398465203622477,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.5665,0.0,0.0,1.8925648021681565,1.8925648021681565
9.4963,0.0,0.32142760888929944,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.5665,0.0,0.0,2.0047921899725605,2.0047921899725605
11.1018,0.0,0.357677665528633,0.0,0.0,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.5665,0.0,0.0,2.240782621236206,2.240782621236206
13.3722,0.0,0.4151760687707284,0.0,105.97525999999999,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.5665,5.4567758716728125,5.008074956490956,2.622681650902347,-2.8340942207704654
16.153,0.0,0.49675516499967637,0.0,397.29395,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.5665,9.043575975529565,8.299938906284718,3.1802114655166434,-5.8633645100129215
19.2545,0.0,0.6043513536305617,0.0,678.6863,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.5665,11.232329994079864,10.308715598602921,3.9429425758534165,-7.289387418226447
22.4655,0.0,0.7371576297810373,0.0,930.9755999999999,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.5665,13.485398497903446,12.376518311159336,4.925850011501646,-8.5595484864018
25.567,0.0,0.8894639541961715,0.0,1136.96912,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.5665,13.75923201675381,12.627834989771957,6.1072491383721905,-7.651982878381619
28.3478,0.0,1.0491442964488895,0.0,1282.62835,400.0,0.0,0.0,24.99999999999998,46.117500000000035,2.5665,12.870700075218577,11.812365439786433,7.405528507791073,-5.465171567427505
30.6182,0.0,1.19786309693826,0.0,1358.0271799999998,400.0,0.0,0.0,24.999999999999982,46.11750000000004,2.5665,11.939644261221744,10.957868679276563,8.667660820174905,-3.2719834410468387
32.2237,0.0,1.3140204798583475,0.0,1358.0271799999998,400.0,0.0,0.0,24.999999999999982,46.117500000000035,2.5665,11.20710007178137,10.285560287666803,9.687958597286693,-1.5191414744946776
33.0548,0.0,1.3779828127145446,0.0,1282.62835,400.0,0.0,0.0,24.999999999999986,46.117500000000035,2.5665,10.811875032765302,9.922833896365018,10.262445814466853,-0.5494292182984495
33.0548,0.0,1.3779828127145446,0.0,1136.96912,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.5665,10.811875032765302,9.922833896365018,10.262445814466853,-0.5494292182984495
32.2237,0.0,1.3140204798583475,0.0,930.9755999999999,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.5665,11.207100071781365,10.285560287666797,9.687958597286693,-1.5191414744946723
30.6183,0.0,1.1978700387763312,0.0,678.6863,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.5665,11.939600226514004,10.957828265464041,8.667720900029709,-3.271879326484296
28.3478,0.0,1.0491442964488895,0.0,397.29395,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.5665,12.87070007521857,11.812365439786428,7.405528507791073,-5.465171567427498
25.567,0.0,0.8894639541961715,0.0,105.97525999999999,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.5665,5.276148374530038,4.8423001352104444,6.1072491383721905,0.8311007638421524
22.4655,0.0,0.7371576297810373,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.5665,0.0,0.0,4.925850011501646,4.925850011501646
19.2546,0.0,0.6043551334703996,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.5665,0.0,0.0,3.9429699063434245,3.9429699063434245
16.153,0.0,0.49675516499967637,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.5665,0.0,0.0,3.1802114655166434,3.1802114655166434
13.3723,0.0,0.41517877315134166,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.5665,0.0,0.0,2.6226998300092643,2.6226998300092643
11.1018,0.0,0.357677665528633,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.5665,0.0,0.0,2.240782621236206,2.240782621236206
6.3169,0.0,0.27224105188211983,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.4193,0.0,0.0,1.5678238893188197,1.5678238893188197
5.4054,0.0,0.25571786597319607,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.4193,0.0,0.0,1.471832517008084,1.471832517008084
5.4054,0.0,0.25571786597319607,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.4193,0.0,0.0,1.471832517008084,1.471832517008084
6.3169,0.0,0.27224105188211983,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.4193,0.0,0.0,1.5678238893188197,1.5678238893188197
8.0777,0.0,0.30689085973010716,0.0,0.0,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.4193,0.0,0.0,1.7713428932777187,1.7713428932777187
10.5678,0.0,0.36262865818834517,0.0,120.64097999999998,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.4193,5.1363450386470255,4.8023462741777685,2.105048558668068,-3.0312964799789577
13.6176,0.0,0.443114883099343,0.0,440.3115399999999,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.4193,7.6555690897278845,7.157753892727085,2.600580169489573,-5.054988920238312
17.0192,0.0,0.5513833579846456,0.0,749.08999,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.4193,9.689818220026195,9.05972283331266,3.29206657930181,-6.397751640724385
20.5408,0.0,0.6877382950479959,0.0,1025.93294,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.4193,11.953187044554502,11.175912606347607,4.202225299920325,-7.750961744634177
23.9424,0.0,0.8471540044943117,0.0,1251.97418,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.4193,13.691734463582131,12.8014082958755,5.319584310788422,-8.372150152793708
26.9922,0.0,1.0171686616322317,0.0,1411.8096899999998,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.4193,12.92920929580656,12.088467504148941,6.571822493879882,-6.357386801926678
29.4823,0.0,1.1777666777395877,0.0,1494.54644,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.4193,12.019526723414288,11.2379384451893,7.809896955052889,-4.209629768361398
31.2431,0.0,1.3045185990491224,0.0,1494.54644,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.4193,11.268668175151063,10.535905633033,8.823698607229897,-2.4449695679211665
32.1546,0.0,1.374765728072803,0.0,1411.8096899999998,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.4193,10.8559493932386,10.150024526976583,9.399170971358725,-1.456778421879875
32.1546,0.0,1.374765728072803,0.0,1251.97418,400.0,0.0,0.0,24.999999999999986,46.11750000000002,2.4193,10.8559493932386,10.150024526976583,9.399170971358725,-1.456778421879875
31.2431,0.0,1.3045185990491224,0.0,1025.93294,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.4193,11.268668175151063,10.535905633033,8.823698607229897,-2.4449695679211665
29.4824,0.0,1.1777735544482162,0.0,749.08999,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.4193,12.019486220066273,11.237900575634008,7.809951089321039,-4.209535130745234
26.9922,0.0,1.0171686616322317,0.0,440.3115399999999,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.4193,12.92920929580656,12.088467504148941,6.571822493879882,-6.357386801926678
23.9424,0.0,0.8471540044943117,0.0,120.64097999999998,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.4193,5.927291863017677,5.541860560408368,5.319584310788422,-0.6077075522292548
20.5408,0.0,0.6877382950479959,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.4193,0.0,0.0,4.202225299920325,4.202225299920325
17.0192,0.0,0.5513833579846456,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.4193,0.0,0.0,3.29206657930181,3.29206657930181
13.6176,0.0,0.443114883099343,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.4193,0.0,0.0,2.600580169489573,2.600580169489573
10.5678,0.0,0.36262865818834517,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.4193,0.0,0.0,2.105048558668068,2.105048558668068
8.0777,0.0,0.30689085973010716,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,2.4193,0.0,0.0,1.7713428932777187,1.7713428932777187
6.6878,0.0,0.2921423404522656,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.9663,0.0,0.0,1.5801513869257333,1.5801513869257333
5.8554,0.0,0.27595269763545593,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.9663,0.0,0.0,1.4915607957879402,1.4915607957879402
5.8554,0.0,0.27595269763545593,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.9663,0.0,0.0,1.4915607957879402,1.4915607957879402
6.6878,0.0,0.2921423404522656,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.9663,0.0,0.0,1.5801513869257333,1.5801513869257333
8.2959,0.0,0.3258463791828858,0.0,0.0,400.0,0.0,0.0,24.99999999999999,46.11750000000002,1.9663,0.0,0.0,1.766474328079606,1.766474328079606
10.5701,0.0,0.379450486179713,0.0,153.09328999999997,400.0,0.0,0.0,24.999999999999993,46.11750000000002,1.9663,5.082992277114768,5.130537515729739,2.068081129689469,-3.014911147425299
13.3553,0.0,0.4557520830558128,0.0,544.86034,400.0,0.0,0.0,24.99999999999999,46.117500000000014,1.9663,7.006186765015395,7.071721159593069,2.508478865111329,-4.497707899904066
16.4619,0.0,0.5567740957872072,0.0,923.27842,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.9663,8.671608322382284,8.752720719251252,3.111203543194049,-5.560404779188234
19.6781,0.0,0.6819511728516897,0.0,1262.5587799999998,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.9663,10.537332698024034,10.635896687536382,3.8881740009272456,-6.649158697096789
22.7847,0.0,0.8260542379170268,0.0,1539.57998,400.0,0.0,0.0,24.999999999999986,46.11750000000002,1.9663,12.450569040680698,12.56702903976363,4.822404883089559,-7.628164157591138
