tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
6.0381,0.0,0.23487443823967968,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.2228338433477526,2.2228338433477526
8.0999,0.0,0.2702815793634875,0.0,97.46065999999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.564326762839509,2.564326762839509
10.3996,0.0,0.3153458743562037,0.0,320.79319,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.0074695094882657,3.0074695094882657
12.7804,0.0,0.3689645861692764,0.0,521.02751,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.547075678226682,3.547075678226682
15.0801,0.0,0.42834075902611646,0.0,684.5184099999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.16004781633276,4.16004781633276
17.1419,0.0,0.4886717649346584,0.0,800.12377,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.799154008761977,4.799154008761977
18.8254,0.0,0.5434323695784348,0.0,859.9654,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.393157292902529,5.393157292902529
20.0158,0.0,0.5853868604341544,0.0,859.9654,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.8570333575795415,5.8570333575795415
20.632,0.0,0.6082171436901643,0.0,800.12377,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.112616730866684,6.112616730866684
20.632,0.0,0.6082171436901643,0.0,684.5184099999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.112616730866684,6.112616730866684
20.0158,0.0,0.5853868604341544,0.0,521.02751,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.8570333575795415,5.8570333575795415
18.8254,0.0,0.5434323695784348,0.0,320.79319,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.393157292902529,5.393157292902529
17.1419,0.0,0.4886717649346584,0.0,97.46065999999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.799154008761977,4.799154008761977
15.0801,0.0,0.42834075902611646,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.16004781633276,4.16004781633276
12.7804,0.0,0.3689645861692764,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.547075678226682,3.547075678226682
10.3996,0.0,0.3153458743562037,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.0074695094882657,3.0074695094882657
8.0999,0.0,0.2702815793634875,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.564326762839509,2.564326762839509
6.0381,0.0,0.23487443823967968,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.2228338433477526,2.2228338433477526
4.3546,0.0,0.20910856257866633,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.9780105364538554,1.9780105364538554
2.1703,0.0,0.17151892359132154,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6950766545588927,1.6950766545588927
1.4866,0.0,0.16342285008191357,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6166199048105718,1.6166199048105718
1.4866,0.0,0.16342285008191357,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6166199048105718,1.6166199048105718
2.1703,0.0,0.17151892359132154,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6950766545588927,1.6950766545588927
3.4913,0.0,0.18818777725085112,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.8576136986038245,1.8576136986038245
5.3593,0.0,0.21423848480047833,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.114403203976045,2.114403203976045
7.6472,0.0,0.2505184396051564,0.0,132.16512999999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.47776697947086,2.47776697947086
10.1991,0.0,0.2973906610005596,0.0,422.32116999999994,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.9571973307306183,2.9571973307306183
12.8409,0.0,0.35402886755725443,0.0,682.46773,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.551455765529537,3.551455765529537
15.3928,0.0,0.4176929748187168,0.0,894.87664,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.238637287948153,4.238637287948153
17.6807,0.0,0.4832527830317684,0.0,1045.0723899999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.967054292332996,4.967054292332996
19.5487,0.0,0.5434215894750098,0.0,1122.81929,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.653681127526882,5.653681127526882
20.8697,0.0,0.5899094349392153,0.0,1122.81929,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.195799748516308,6.195799748516308
21.5534,0.0,0.6153329006170235,0.0,1045.0723899999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.496490287407707,6.496490287407707
21.5534,0.0,0.6153329006170235,0.0,894.87664,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.496490287407707,6.496490287407707
20.8697,0.0,0.5899094349392153,0.0,682.46773,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.195799748516308,6.195799748516308
19.5487,0.0,0.5434215894750098,0.0,422.32116999999994,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.653681127526882,5.653681127526882
17.6807,0.0,0.4832527830317684,0.0,132.16512999999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.967054292332996,4.967054292332996
15.3928,0.0,0.4176929748187168,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.238637287948153,4.238637287948153
12.8409,0.0,0.35402886755725443,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.551455765529537,3.551455765529537
10.1991,0.0,0.2973906610005596,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.9571973307306183,2.9571973307306183
7.6473,0.0,0.25052013865556283,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.4777841541023373,2.4777841541023373
5.3594,0.0,0.2142399617655296,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.114417859953029,2.114417859953029
3.4913,0.0,0.18818777725085112,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.8576136986038245,1.8576136986038245
0.5626,0.0,0.2182112690120296,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5072249879225394,1.5072249879225394
-0.3184,0.0,0.2048703008282667,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4179383311326952,1.4179383311326952
-0.3184,0.0,0.2048703008282667,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4179383311326952,1.4179383311326952
0.5626,0.0,0.2182112690120296,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5072249879225394,1.5072249879225394
2.2647,0.0,0.2462148409944579,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.695963108961037,1.695963108961037
4.6718,0.0,0.2913221969969001,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.003905934350072,2.003905934350072
7.6198,0.0,0.3565689567948813,0.0,184.77694,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.458221281231504,2.458221281231504
10.9079,0.0,0.44451868336481865,0.0,574.0993199999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.087469293386777,3.087469293386777
14.3121,0.0,0.5555325244898918,0.0,923.1562899999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.9091224819836254,3.9091224819836254
17.6002,0.0,0.6856056946719469,0.0,1208.16033,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.909767773699344,4.909767773699344
20.5482,0.0,0.8246123641994456,0.0,1409.6884,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.022885316284489,6.022885316284489
22.9553,0.0,0.9561603184361976,0.0,1514.0072,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,7.116484765170488,7.116484765170488
24.6574,0.0,1.0601262684880517,0.0,1514.0072,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.007627078852959,8.007627078852959
25.5384,0.0,1.1177872447706991,0.0,1409.6884,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.511862160867778,8.511862160867778
25.5384,0.0,1.1177872447706991,0.0,1208.16033,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.511862160867778,8.511862160867778
24.6574,0.0,1.0601262684880517,0.0,923.1562899999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.007627078852959,8.007627078852959
22.9553,0.0,0.9561603184361976,0.0,574.0993199999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,7.116484765170488,7.116484765170488
20.5483,0.0,0.824617476298545,0.0,184.77694,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.022927063888922,6.022927063888922
17.6002,0.0,0.6856056946719469,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.909767773699344,4.909767773699344
14.3121,0.0,0.5555325244898918,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.9091224819836254,3.9091224819836254
10.908,0.0,0.4445216293350541,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.0874906941673115,3.0874906941673115
7.6198,0.0,0.3565689567948813,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.458221281231504,2.458221281231504
4.6718,0.0,0.2913221969969001,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.003905934350072,2.003905934350072
2.2647,0.0,0.2462148409944579,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.695963108961037,1.695963108961037
1.092,0.0,0.2741784563424521,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5539584042599732,1.5539584042599732
0.3535,0.0,0.26011620150830267,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4764145769289365,1.4764145769289365
0.3535,0.0,0.26011620150830267,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4764145769289365,1.4764145769289365
1.092,0.0,0.2741784563424521,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5539584042599732,1.5539584042599732
2.5187,0.0,0.30329188535027213,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.7154866356823826,1.7154866356823826
4.5362,0.0,0.3491954755940277,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.9729684511727608,1.9729684511727608
7.0073,0.0,0.41384413784297325,0.0,175.03390999999996,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.3415727908195385,2.3415727908195385
9.7634,0.0,0.49841691567688695,0.0,529.54602,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.834487460398923,2.834487460398923
12.6167,0.0,0.6019434454350693,0.0,847.3926799999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.4543586687079504,3.4543586687079504
15.3727,0.0,0.7197546192135094,0.0,1106.91364,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.181492243343683,4.181492243343683
17.8438,0.0,0.8424383122761314,0.0,1290.4223599999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.962709087525678,4.962709087525678
19.8613,0.0,0.956070096597286,0.0,1385.4137399999997,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.707574899376474,5.707574899376474
21.288,0.0,1.044467404442928,0.0,1385.4137399999997,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.300856210304628,6.300856210304628
22.0265,0.0,1.0930213793751624,0.0,1290.4223599999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.63178799169212,6.63178799169212
22.0265,0.0,1.0930213793751624,0.0,1106.91364,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.63178799169212,6.63178799169212
21.288,0.0,1.044467404442928,0.0,847.3926799999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.300856210304628,6.300856210304628
19.8614,0.0,0.9560760514770035,0.0,529.54602,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.707614461408069,5.707614461408069
17.8438,0.0,0.8424383122761314,0.0,175.03390999999996,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.962709087525678,4.962709087525678
15.3728,0.0,0.7197592427737747,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.181521227339718,4.181521227339718
12.6167,0.0,0.6019434454350693,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.4543586687079504,3.4543586687079504
9.7634,0.0,0.49841691567688695,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.834487460398923,2.834487460398923
7.0073,0.0,0.41384413784297325,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.3415727908195385,2.3415727908195385
4.5363,0.0,0.34919789724838185,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.9729821267953462,1.9729821267953462
2.5187,0.0,0.30329188535027213,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.7154866356823826,1.7154866356823826
0.4895,0.0,0.2332552938908568,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4762881947562523,1.4762881947562523
-0.2024,0.0,0.2219818919898257,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4071580564320658,1.4071580564320658
-0.2024,0.0,0.2219818919898257,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4071580564320658,1.4071580564320658
0.4895,0.0,0.2332552938908568,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4762881947562523,1.4762881947562523
1.8261,0.0,0.25649871955824494,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6195964498348452,1.6195964498348452
3.7163,0.0,0.29291770561313196,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.8463222606449123,1.8463222606449123
6.0313,0.0,0.3437960127604919,0.0,144.24242999999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.1676838895456574,2.1676838895456574
8.6134,0.0,0.40976308017517094,0.0,425.49494,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.59253665279639,2.59253665279639
11.2866,0.0,0.48977455166296757,0.0,677.65912,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.1202992270891095,3.1202992270891095
13.8687,0.0,0.5800290098017927,0.0,883.5505199999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.7318587608344824,3.7318587608344824
16.1837,0.0,0.6732716688651398,0.0,1029.13753,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.381407453266098,4.381407453266098
18.0739,0.0,0.7590804970685412,0.0,1104.49887,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.99475663505291,4.99475663505291
19.4105,0.0,0.8255069673225881,0.0,1104.49887,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.479614442934975,5.479614442934975
20.1024,0.0,0.8618863980144251,0.0,1029.13753,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.748814127129484,5.748814127129484
20.1024,0.0,0.8618863980144251,0.0,883.5505199999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.748814127129484,5.748814127129484
19.4105,0.0,0.8255069673225881,0.0,677.65912,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.479614442934975,5.479614442934975
18.0739,0.0,0.7590804970685412,0.0,425.49494,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.99475663505291,4.99475663505291
16.1837,0.0,0.6732716688651398,0.0,144.24242999999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.381407453266098,4.381407453266098
13.8687,0.0,0.5800290098017927,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.7318587608344824,3.7318587608344824
11.2866,0.0,0.48977455166296757,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.1202992270891095,3.1202992270891095
8.6134,0.0,0.40976308017517094,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.59253665279639,2.59253665279639
6.0313,0.0,0.3437960127604919,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.1676838895456574,2.1676838895456574
3.7163,0.0,0.29291770561313196,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.8463222606449123,1.8463222606449123
1.8261,0.0,0.25649871955824494,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6195964498348452,1.6195964498348452
-0.1147,0.0,0.21084239930462947,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.3923945581259622,1.3923945581259622
-1.0958,0.0,0.19646431848114962,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.3008531244327652,1.3008531244327652
-1.0958,0.0,0.19646431848114962,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.3008531244327652,1.3008531244327652
-0.1147,0.0,0.21084239930462947,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.3923945581259622,1.3923945581259622
1.7805,0.0,0.24131915852777863,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5878648026622475,1.5878648026622475
4.4608,0.0,0.29117120558499504,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.9120471247160746,1.9120471247160746
7.7434,0.0,0.36467968631004016,0.0,209.67651,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.400571789574903,2.400571789574903
11.4048,0.0,0.4659026802525555,0.0,603.81808,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.094096259468066,3.094096259468066
15.1952,0.0,0.5964593165157042,0.0,957.1958299999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.023798554936106,4.023798554936106
18.8566,0.0,0.7526108609991067,0.0,1245.7273799999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.186272750412303,5.186272750412303
22.1392,0.0,0.9225349153313661,0.0,1449.7502599999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.511356282356041,6.511356282356041
24.8195,0.0,1.0857463131005238,0.0,1555.3602799999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,7.840730543813837,7.840730543813837
26.7147,0.0,1.2161529657494878,0.0,1555.3602799999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.941445501221558,8.941445501221558
27.6958,0.0,1.2889766417524224,0.0,1449.7502599999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,9.570657765925441,9.570657765925441
27.6958,0.0,1.2889766417524224,0.0,1245.7273799999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,9.570657765925441,9.570657765925441
26.7147,0.0,1.2161529657494878,0.0,957.1958299999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.941445501221558,8.941445501221558
24.8195,0.0,1.0857463131005238,0.0,603.81808,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,7.840730543813837,7.840730543813837
22.1392,0.0,0.9225349153313661,0.0,209.67651,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,6.511356282356041,6.511356282356041
18.8566,0.0,0.7526108609991067,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.186272750412303,5.186272750412303
15.1953,0.0,0.5964631527702253,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.0238264458789965,4.0238264458789965
11.4048,0.0,0.4659026802525555,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.094096259468066,3.094096259468066
7.7435,0.0,0.36468215792384934,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.400588429128244,2.400588429128244
4.4608,0.0,0.29117120558499504,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.9120471247160746,1.9120471247160746
1.7805,0.0,0.24131915852777863,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5878648026622475,1.5878648026622475
1.6636,0.0,0.2283121129662045,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.52448166446239,1.52448166446239
0.6752,0.0,0.2128261528048418,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4235358229202522,1.4235358229202522
0.6752,0.0,0.2128261528048418,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.4235358229202522,1.4235358229202522
1.6636,0.0,0.2283121129662045,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.52448166446239,1.52448166446239
3.5732,0.0,0.2611233794725438,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.7402309698790042,1.7402309698790042
6.2738,0.0,0.31474439080601313,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.0984713966271467,2.0984713966271467
9.5813,0.0,0.3937199435073925,0.0,192.37659999999997,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.639178259275351,2.639178259275351
13.2704,0.0,0.5023257854082237,0.0,541.4505899999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.4081735421380492,3.4081735421380492
17.0896,0.0,0.6422160660209976,0.0,854.42171,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.441105361971686,4.441105361971686
20.7787,0.0,0.8093001888643055,0.0,1109.96137,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.735140375351262,5.735140375351262
24.0862,0.0,0.9909012294103425,0.0,1290.6553499999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,7.212896881438253,7.212896881438253
26.7868,0.0,1.1651459683931074,0.0,1384.1894499999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.6977292408327,8.6977292408327
28.6964,0.0,1.3042630289817159,0.0,1384.1894499999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,9.928658471505468,9.928658471505468
29.6848,0.0,1.3819008396113968,0.0,1290.6553499999998,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,10.632719984151226,10.632719984151226
29.6848,0.0,1.3819008396113968,0.0,1109.96137,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,10.632719984151226,10.632719984151226
28.6964,0.0,1.3042630289817159,0.0,854.42171,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,9.928658471505468,9.928658471505468
26.7868,0.0,1.1651459683931074,0.0,541.4505899999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,8.6977292408327,8.6977292408327
24.0862,0.0,0.9909012294103425,0.0,192.37659999999997,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,7.212896881438253,7.212896881438253
20.7787,0.0,0.8093001888643055,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.735140375351262,5.735140375351262
17.0896,0.0,0.6422160660209976,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.441105361971686,4.441105361971686
13.2704,0.0,0.5023257854082237,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.4081735421380492,3.4081735421380492
9.5814,0.0,0.39372257736156613,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.63919655272844,2.63919655272844
6.2739,0.0,0.3147465464812618,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.0984859421728825,2.0984859421728825
3.5733,0.0,0.2611252029767444,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.740243032282716,1.740243032282716
3.0559,0.0,0.23712076527324058,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.652689034127963,1.652689034127963
2.456,0.0,0.22733580898547584,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5853762797941833,1.5853762797941833
2.456,0.0,0.22733580898547584,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.5853762797941833,1.5853762797941833
3.056,0.0,0.237122427368242,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.6527004897351059,1.6527004897351059
4.215,0.0,0.25710299267007447,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,1.7909502926259957,1.7909502926259957
5.8542,0.0,0.2879388620369431,0.0,0.0,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.006450126711337,2.006450126711337
7.8618,0.0,0.3301926607934225,0.0,124.27911999999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.306020432808213,2.306020432808213
10.1009,0.0,0.38379333472334276,0.0,342.22688999999997,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,2.693188661739531,2.693188661739531
12.4191,0.0,0.4473587367499662,0.0,537.63374,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.1626530467722023,3.1626530467722023
14.6582,0.0,0.5175179246877385,0.0,697.1824399999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,3.69364521033768,3.69364521033768
16.6658,0.0,0.5886026492684134,0.0,810.0006599999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.245119882717252,4.245119882717252
18.305,0.0,0.6529662760049569,0.0,868.3994999999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.755922797887268,4.755922797887268
19.464,0.0,0.7021854674870202,0.0,868.3994999999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.1537597885918505,5.1537597885918505
20.064,0.0,0.7289413799414226,0.0,810.0006599999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.372618119206789,5.372618119206789
20.064,0.0,0.7289413799414226,0.0,697.1824399999999,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.372618119206789,5.372618119206789
19.4641,0.0,0.7021898529316905,0.0,537.63374,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,5.153795511856316,5.153795511856316
18.305,0.0,0.6529662760049569,0.0,342.22688999999997,400.0,0.0,NaN,20.0,38.43125,0.0,0.0,0.0,4.755922797887268,4.755922797887268
